transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00418_0000,CUST_00418,regular,2022-03-05,1252.53,False,0.0
TXN_CUST_00184_0001,CUST_00184,occasional,2022-03-07,544.3,False,0.0
TXN_CUST_00409_0001,CUST_00409,regular,2022-03-08,1578.94,False,0.0
TXN_CUST_00418_0001,CUST_00418,regular,2022-03-08,1213.29,False,0.0
TXN_CUST_00078_0005,CUST_00078,regular,2022-03-09,1191.07,False,0.0
TXN_CUST_00285_0009,CUST_00285,premium,2022-03-09,5744.27,False,0.0
TXN_CUST_00285_0010,CUST_00285,premium,2022-03-10,4562.34,True,26.2
TXN_CUST_00367_0000,CUST_00367,occasional,2022-03-10,271.45,True,14.0
TXN_CUST_00285_0011,CUST_00285,premium,2022-03-11,5368.9,False,0.0
TXN_CUST_00117_0000,CUST_00117,occasional,2022-03-15,299.02,False,0.0
TXN_CUST_00004_0001,CUST_00004,regular,2022-03-16,1561.89,False,0.0
TXN_CUST_00163_0004,CUST_00163,regular,2022-03-16,1297.53,False,0.0
TXN_CUST_00251_0005,CUST_00251,regular,2022-03-17,1205.36,False,0.0
TXN_CUST_00295_0000,CUST_00295,occasional,2022-03-17,399.54,False,0.0
TXN_CUST_00418_0002,CUST_00418,regular,2022-03-17,1304.06,False,0.0
TXN_CUST_00295_0001,CUST_00295,occasional,2022-03-19,632.31,False,0.0
TXN_CUST_00194_0001,CUST_00194,occasional,2022-03-20,495.06,True,21.5
TXN_CUST_00285_0012,CUST_00285,premium,2022-03-21,4215.06,True,26.9
TXN_CUST_00295_0002,CUST_00295,occasional,2022-03-21,576.88,True,20.3
TXN_CUST_00366_0000,CUST_00366,premium,2022-03-23,5823.92,True,9.8
TXN_CUST_00039_0006,CUST_00039,regular,2022-03-23,1451.81,False,0.0
TXN_CUST_00285_0013,CUST_00285,premium,2022-03-23,2596.61,True,12.3
TXN_CUST_00120_0000,CUST_00120,occasional,2022-03-23,624.47,False,0.0
TXN_CUST_00203_0000,CUST_00203,occasional,2022-03-24,369.27,True,6.8
TXN_CUST_00366_0001,CUST_00366,premium,2022-03-25,4403.24,False,0.0
TXN_CUST_00217_0000,CUST_00217,occasional,2022-03-26,508.78,True,27.5
TXN_CUST_00285_0014,CUST_00285,premium,2022-03-26,4778.59,True,15.5
TXN_CUST_00406_0003,CUST_00406,occasional,2022-03-29,610.93,False,0.0
TXN_CUST_00285_0015,CUST_00285,premium,2022-03-29,5251.24,False,0.0
TXN_CUST_00416_0000,CUST_00416,regular,2022-03-30,1066.28,False,0.0
TXN_CUST_00285_0016,CUST_00285,premium,2022-03-30,3957.58,False,0.0
TXN_CUST_00285_0017,CUST_00285,premium,2022-03-31,4404.0,False,0.0
TXN_CUST_00039_0007,CUST_00039,regular,2022-04-01,1047.81,False,0.0
TXN_CUST_00285_0018,CUST_00285,premium,2022-04-01,4675.26,True,7.4
TXN_CUST_00298_0003,CUST_00298,occasional,2022-04-02,382.0,False,0.0
TXN_CUST_00406_0004,CUST_00406,occasional,2022-04-02,355.15,False,0.0
TXN_CUST_00416_0001,CUST_00416,regular,2022-04-02,1285.49,False,0.0
TXN_CUST_00366_0002,CUST_00366,premium,2022-04-02,2103.5,False,0.0
TXN_CUST_00285_0019,CUST_00285,premium,2022-04-02,3613.54,False,0.0
TXN_CUST_00418_0003,CUST_00418,regular,2022-04-02,1205.41,False,0.0
TXN_CUST_00295_0003,CUST_00295,occasional,2022-04-03,730.33,False,0.0
TXN_CUST_00416_0002,CUST_00416,regular,2022-04-03,1647.91,False,0.0
TXN_CUST_00120_0001,CUST_00120,occasional,2022-04-03,180.26,True,30.0
TXN_CUST_00406_0005,CUST_00406,occasional,2022-04-03,567.54,False,0.0
TXN_CUST_00409_0002,CUST_00409,regular,2022-04-03,1999.5,True,15.1
TXN_CUST_00295_0004,CUST_00295,occasional,2022-04-04,340.13,True,19.8
TXN_CUST_00163_0005,CUST_00163,regular,2022-04-05,1841.51,False,0.0
TXN_CUST_00078_0006,CUST_00078,regular,2022-04-05,2444.78,False,0.0
TXN_CUST_00366_0003,CUST_00366,premium,2022-04-05,5275.57,True,12.0
TXN_CUST_00039_0008,CUST_00039,regular,2022-04-07,1940.84,False,0.0
TXN_CUST_00035_0000,CUST_00035,regular,2022-04-07,1392.99,False,0.0
TXN_CUST_00366_0004,CUST_00366,premium,2022-04-08,5595.74,False,0.0
TXN_CUST_00004_0002,CUST_00004,regular,2022-04-09,1326.92,False,0.0
TXN_CUST_00366_0005,CUST_00366,premium,2022-04-09,6658.63,False,0.0
TXN_CUST_00035_0001,CUST_00035,regular,2022-04-10,1054.68,True,22.3
TXN_CUST_00366_0006,CUST_00366,premium,2022-04-10,6403.6,False,0.0
TXN_CUST_00406_0006,CUST_00406,occasional,2022-04-11,466.9,False,0.0
TXN_CUST_00361_0000,CUST_00361,premium,2022-04-11,5008.16,False,0.0
TXN_CUST_00251_0006,CUST_00251,regular,2022-04-11,1449.31,False,0.0
TXN_CUST_00285_0020,CUST_00285,premium,2022-04-11,5937.85,True,12.4
TXN_CUST_00251_0007,CUST_00251,regular,2022-04-12,1600.9,False,0.0
TXN_CUST_00401_0002,CUST_00401,regular,2022-04-12,1076.72,False,0.0
TXN_CUST_00285_0021,CUST_00285,premium,2022-04-12,4482.0,False,0.0
TXN_CUST_00418_0004,CUST_00418,regular,2022-04-13,1668.87,False,0.0
TXN_CUST_00409_0003,CUST_00409,regular,2022-04-13,1574.27,False,0.0
TXN_CUST_00194_0002,CUST_00194,occasional,2022-04-13,557.96,False,0.0
TXN_CUST_00087_0000,CUST_00087,regular,2022-04-13,800.32,True,17.1
TXN_CUST_00366_0007,CUST_00366,premium,2022-04-14,6137.65,True,20.7
TXN_CUST_00111_0000,CUST_00111,regular,2022-04-15,2303.54,False,0.0
TXN_CUST_00302_0000,CUST_00302,regular,2022-04-16,1972.32,True,10.8
TXN_CUST_00416_0003,CUST_00416,regular,2022-04-16,1468.77,False,0.0
TXN_CUST_00201_0000,CUST_00201,occasional,2022-04-17,139.54,False,0.0
TXN_CUST_00302_0001,CUST_00302,regular,2022-04-17,2074.69,False,0.0
TXN_CUST_00409_0004,CUST_00409,regular,2022-04-19,1769.26,False,0.0
TXN_CUST_00184_0002,CUST_00184,occasional,2022-04-19,548.16,False,0.0
TXN_CUST_00306_0003,CUST_00306,regular,2022-04-19,1180.74,True,18.5
TXN_CUST_00259_0000,CUST_00259,regular,2022-04-20,745.87,False,0.0
TXN_CUST_00285_0022,CUST_00285,premium,2022-04-20,2772.86,False,0.0
TXN_CUST_00409_0005,CUST_00409,regular,2022-04-20,1091.4,False,0.0
TXN_CUST_00306_0004,CUST_00306,regular,2022-04-20,1323.36,False,0.0
TXN_CUST_00194_0003,CUST_00194,occasional,2022-04-21,657.28,False,0.0
TXN_CUST_00039_0009,CUST_00039,regular,2022-04-21,1156.95,False,0.0
TXN_CUST_00418_0005,CUST_00418,regular,2022-04-22,1210.81,False,0.0
TXN_CUST_00039_0010,CUST_00039,regular,2022-04-22,977.49,False,0.0
TXN_CUST_00366_0008,CUST_00366,premium,2022-04-22,6960.32,False,0.0
TXN_CUST_00035_0002,CUST_00035,regular,2022-04-22,1633.52,False,0.0
TXN_CUST_00302_0002,CUST_00302,regular,2022-04-23,920.27,True,15.9
TXN_CUST_00285_0023,CUST_00285,premium,2022-04-23,3061.23,True,23.3
TXN_CUST_00117_0001,CUST_00117,occasional,2022-04-24,437.47,True,20.6
TXN_CUST_00259_0001,CUST_00259,regular,2022-04-24,578.07,True,21.3
TXN_CUST_00251_0008,CUST_00251,regular,2022-04-24,1172.24,False,0.0
TXN_CUST_00004_0003,CUST_00004,regular,2022-04-25,1237.19,True,9.1
TXN_CUST_00217_0001,CUST_00217,occasional,2022-04-25,633.3,False,0.0
TXN_CUST_00259_0002,CUST_00259,regular,2022-04-25,1025.52,True,19.0
TXN_CUST_00344_0000,CUST_00344,premium,2022-04-25,3955.04,True,28.9
TXN_CUST_00298_0004,CUST_00298,occasional,2022-04-25,336.98,False,0.0
TXN_CUST_00026_0000,CUST_00026,regular,2022-04-25,1677.32,False,0.0
TXN_CUST_00366_0009,CUST_00366,premium,2022-04-25,4387.69,True,14.1
TXN_CUST_00418_0006,CUST_00418,regular,2022-04-26,1298.97,False,0.0
TXN_CUST_00217_0002,CUST_00217,occasional,2022-04-26,600.54,False,0.0
TXN_CUST_00366_0010,CUST_00366,premium,2022-04-26,2732.1,True,23.1
TXN_CUST_00259_0003,CUST_00259,regular,2022-04-26,1456.99,True,27.5
TXN_CUST_00285_0024,CUST_00285,premium,2022-04-27,5578.48,False,0.0
TXN_CUST_00366_0011,CUST_00366,premium,2022-04-27,6296.8,False,0.0
TXN_CUST_00203_0001,CUST_00203,occasional,2022-04-27,350.92,False,0.0
TXN_CUST_00344_0001,CUST_00344,premium,2022-04-27,3766.89,False,0.0
TXN_CUST_00259_0004,CUST_00259,regular,2022-04-27,1373.89,False,0.0
TXN_CUST_00361_0001,CUST_00361,premium,2022-04-28,6006.36,False,0.0
TXN_CUST_00401_0003,CUST_00401,regular,2022-04-28,2567.85,False,0.0
TXN_CUST_00285_0025,CUST_00285,premium,2022-04-28,1970.44,True,10.0
TXN_CUST_00120_0002,CUST_00120,occasional,2022-04-29,608.16,False,0.0
TXN_CUST_00361_0002,CUST_00361,premium,2022-04-29,3476.97,True,29.7
TXN_CUST_00035_0003,CUST_00035,regular,2022-04-29,1392.09,True,8.0
TXN_CUST_00111_0001,CUST_00111,regular,2022-04-30,1258.27,False,0.0
TXN_CUST_00361_0003,CUST_00361,premium,2022-04-30,6642.65,False,0.0
TXN_CUST_00081_0000,CUST_00081,occasional,2022-05-01,442.11,False,0.0
TXN_CUST_00367_0001,CUST_00367,occasional,2022-05-01,469.84,False,0.0
TXN_CUST_00302_0003,CUST_00302,regular,2022-05-02,1394.06,True,26.2
TXN_CUST_00344_0002,CUST_00344,premium,2022-05-02,5923.53,False,0.0
TXN_CUST_00366_0012,CUST_00366,premium,2022-05-02,5340.93,False,0.0
TXN_CUST_00416_0004,CUST_00416,regular,2022-05-03,1525.32,False,0.0
TXN_CUST_00278_0000,CUST_00278,premium,2022-05-03,2878.09,True,6.2
TXN_CUST_00366_0013,CUST_00366,premium,2022-05-03,5112.34,False,0.0
TXN_CUST_00194_0004,CUST_00194,occasional,2022-05-04,689.9,False,0.0
TXN_CUST_00278_0001,CUST_00278,premium,2022-05-04,3618.69,False,0.0
TXN_CUST_00265_0000,CUST_00265,regular,2022-05-04,887.12,True,19.7
TXN_CUST_00361_0004,CUST_00361,premium,2022-05-04,4588.69,True,8.9
TXN_CUST_00366_0014,CUST_00366,premium,2022-05-04,6506.88,False,0.0
TXN_CUST_00184_0003,CUST_00184,occasional,2022-05-05,346.87,False,0.0
TXN_CUST_00366_0015,CUST_00366,premium,2022-05-05,3459.78,False,0.0
TXN_CUST_00163_0006,CUST_00163,regular,2022-05-06,871.26,False,0.0
TXN_CUST_00278_0002,CUST_00278,premium,2022-05-06,5133.52,True,27.9
TXN_CUST_00004_0004,CUST_00004,regular,2022-05-06,1311.37,False,0.0
TXN_CUST_00259_0005,CUST_00259,regular,2022-05-06,1249.4,True,26.1
TXN_CUST_00078_0007,CUST_00078,regular,2022-05-06,1509.99,True,24.4
TXN_CUST_00366_0016,CUST_00366,premium,2022-05-06,2877.92,True,28.8
TXN_CUST_00217_0003,CUST_00217,occasional,2022-05-06,487.74,False,0.0
TXN_CUST_00306_0005,CUST_00306,regular,2022-05-07,852.31,False,0.0
TXN_CUST_00111_0002,CUST_00111,regular,2022-05-07,1241.45,True,5.7
TXN_CUST_00278_0003,CUST_00278,premium,2022-05-07,4728.1,True,10.7
TXN_CUST_00194_0005,CUST_00194,occasional,2022-05-07,165.46,True,18.5
TXN_CUST_00344_0003,CUST_00344,premium,2022-05-08,5707.47,False,0.0
TXN_CUST_00259_0006,CUST_00259,regular,2022-05-08,1443.18,True,25.8
TXN_CUST_00285_0026,CUST_00285,premium,2022-05-09,3663.77,True,16.0
TXN_CUST_00385_0000,CUST_00385,regular,2022-05-10,1305.56,False,0.0
TXN_CUST_00004_0005,CUST_00004,regular,2022-05-10,1465.69,False,0.0
TXN_CUST_00086_0000,CUST_00086,regular,2022-05-10,2086.56,True,24.3
TXN_CUST_00285_0027,CUST_00285,premium,2022-05-10,3732.7,False,0.0
TXN_CUST_00413_0000,CUST_00413,premium,2022-05-11,4259.53,False,0.0
TXN_CUST_00295_0005,CUST_00295,occasional,2022-05-11,338.24,True,12.7
TXN_CUST_00060_0000,CUST_00060,regular,2022-05-12,1269.44,False,0.0
TXN_CUST_00366_0017,CUST_00366,premium,2022-05-12,4782.78,False,0.0
TXN_CUST_00366_0018,CUST_00366,premium,2022-05-13,6459.19,False,0.0
TXN_CUST_00285_0028,CUST_00285,premium,2022-05-13,5131.01,False,0.0
TXN_CUST_00344_0004,CUST_00344,premium,2022-05-13,6203.16,True,25.1
TXN_CUST_00087_0001,CUST_00087,regular,2022-05-14,1069.92,True,20.9
TXN_CUST_00366_0019,CUST_00366,premium,2022-05-14,3294.91,False,0.0
TXN_CUST_00285_0029,CUST_00285,premium,2022-05-14,4530.19,True,19.0
TXN_CUST_00258_0000,CUST_00258,regular,2022-05-14,1099.01,False,0.0
TXN_CUST_00201_0001,CUST_00201,occasional,2022-05-14,195.3,True,28.1
TXN_CUST_00344_0005,CUST_00344,premium,2022-05-14,6394.08,False,0.0
TXN_CUST_00416_0005,CUST_00416,regular,2022-05-15,1653.31,False,0.0
TXN_CUST_00366_0020,CUST_00366,premium,2022-05-15,5217.55,True,16.7
TXN_CUST_00344_0006,CUST_00344,premium,2022-05-15,4004.01,False,0.0
TXN_CUST_00086_0001,CUST_00086,regular,2022-05-15,781.44,False,0.0
TXN_CUST_00361_0005,CUST_00361,premium,2022-05-15,3655.36,True,20.6
TXN_CUST_00413_0001,CUST_00413,premium,2022-05-15,3516.67,False,0.0
TXN_CUST_00035_0004,CUST_00035,regular,2022-05-16,2676.03,False,0.0
TXN_CUST_00111_0003,CUST_00111,regular,2022-05-16,1392.11,False,0.0
TXN_CUST_00004_0006,CUST_00004,regular,2022-05-16,1879.02,False,0.0
TXN_CUST_00037_0000,CUST_00037,regular,2022-05-16,1628.83,False,0.0
TXN_CUST_00278_0004,CUST_00278,premium,2022-05-16,3000.22,True,5.1
TXN_CUST_00361_0006,CUST_00361,premium,2022-05-16,7723.06,False,0.0
TXN_CUST_00413_0002,CUST_00413,premium,2022-05-16,4615.05,False,0.0
TXN_CUST_00086_0002,CUST_00086,regular,2022-05-16,1985.7,False,0.0
TXN_CUST_00401_0004,CUST_00401,regular,2022-05-16,876.14,False,0.0
TXN_CUST_00039_0011,CUST_00039,regular,2022-05-17,1821.14,False,0.0
TXN_CUST_00379_0003,CUST_00379,occasional,2022-05-17,340.94,False,0.0
TXN_CUST_00035_0005,CUST_00035,regular,2022-05-17,1188.1,True,21.6
TXN_CUST_00285_0030,CUST_00285,premium,2022-05-17,4373.19,True,16.0
TXN_CUST_00037_0001,CUST_00037,regular,2022-05-17,1402.16,False,0.0
TXN_CUST_00163_0007,CUST_00163,regular,2022-05-17,620.07,True,11.5
TXN_CUST_00413_0003,CUST_00413,premium,2022-05-18,8101.64,False,0.0
TXN_CUST_00163_0008,CUST_00163,regular,2022-05-18,765.26,False,0.0
TXN_CUST_00278_0005,CUST_00278,premium,2022-05-18,4655.83,True,27.3
TXN_CUST_00258_0001,CUST_00258,regular,2022-05-18,1543.51,True,17.7
TXN_CUST_00037_0002,CUST_00037,regular,2022-05-18,1393.3,True,22.3
TXN_CUST_00413_0004,CUST_00413,premium,2022-05-19,2676.75,False,0.0
TXN_CUST_00037_0003,CUST_00037,regular,2022-05-19,852.16,False,0.0
TXN_CUST_00163_0009,CUST_00163,regular,2022-05-19,1395.11,False,0.0
TXN_CUST_00416_0006,CUST_00416,regular,2022-05-19,1024.54,True,22.1
TXN_CUST_00285_0031,CUST_00285,premium,2022-05-19,6535.53,True,9.0
TXN_CUST_00413_0005,CUST_00413,premium,2022-05-20,4359.18,False,0.0
TXN_CUST_00037_0004,CUST_00037,regular,2022-05-20,1641.48,False,0.0
TXN_CUST_00251_0009,CUST_00251,regular,2022-05-20,1279.06,False,0.0
TXN_CUST_00278_0006,CUST_00278,premium,2022-05-20,3679.28,True,24.6
TXN_CUST_00406_0007,CUST_00406,occasional,2022-05-21,344.89,True,13.6
TXN_CUST_00339_0000,CUST_00339,premium,2022-05-21,5005.09,True,8.7
TXN_CUST_00039_0012,CUST_00039,regular,2022-05-21,2667.36,False,0.0
TXN_CUST_00203_0002,CUST_00203,occasional,2022-05-21,406.78,False,0.0
TXN_CUST_00090_0000,CUST_00090,occasional,2022-05-21,440.9,False,0.0
TXN_CUST_00202_0000,CUST_00202,regular,2022-05-21,1053.39,False,0.0
TXN_CUST_00361_0007,CUST_00361,premium,2022-05-22,7195.65,True,21.6
TXN_CUST_00344_0007,CUST_00344,premium,2022-05-22,2623.6,True,29.2
TXN_CUST_00004_0007,CUST_00004,regular,2022-05-22,1974.29,False,0.0
TXN_CUST_00385_0001,CUST_00385,regular,2022-05-22,1166.49,True,11.3
TXN_CUST_00053_0000,CUST_00053,occasional,2022-05-22,451.02,False,0.0
TXN_CUST_00413_0006,CUST_00413,premium,2022-05-22,3074.03,True,29.5
TXN_CUST_00017_0000,CUST_00017,regular,2022-05-23,1257.5,True,15.0
TXN_CUST_00315_0000,CUST_00315,occasional,2022-05-23,632.14,True,20.9
TXN_CUST_00132_0000,CUST_00132,regular,2022-05-23,854.78,False,0.0
TXN_CUST_00413_0007,CUST_00413,premium,2022-05-23,4000.29,False,0.0
TXN_CUST_00366_0021,CUST_00366,premium,2022-05-23,4242.56,False,0.0
TXN_CUST_00087_0002,CUST_00087,regular,2022-05-23,1893.64,False,0.0
TXN_CUST_00037_0005,CUST_00037,regular,2022-05-23,1384.04,False,0.0
TXN_CUST_00413_0008,CUST_00413,premium,2022-05-24,2430.17,False,0.0
TXN_CUST_00344_0008,CUST_00344,premium,2022-05-24,3032.08,False,0.0
TXN_CUST_00418_0007,CUST_00418,regular,2022-05-24,1763.49,True,20.9
TXN_CUST_00004_0008,CUST_00004,regular,2022-05-24,1209.94,False,0.0
TXN_CUST_00017_0001,CUST_00017,regular,2022-05-25,1166.22,False,0.0
TXN_CUST_00120_0003,CUST_00120,occasional,2022-05-25,442.02,True,14.9
TXN_CUST_00259_0007,CUST_00259,regular,2022-05-25,629.29,False,0.0
TXN_CUST_00418_0008,CUST_00418,regular,2022-05-25,1287.79,False,0.0
TXN_CUST_00078_0008,CUST_00078,regular,2022-05-25,1435.53,True,25.6
TXN_CUST_00273_0000,CUST_00273,occasional,2022-05-26,317.84,True,29.4
TXN_CUST_00062_0000,CUST_00062,regular,2022-05-26,1908.8,False,0.0
TXN_CUST_00367_0002,CUST_00367,occasional,2022-05-26,505.14,False,0.0
TXN_CUST_00037_0006,CUST_00037,regular,2022-05-26,1522.53,False,0.0
TXN_CUST_00366_0022,CUST_00366,premium,2022-05-26,3792.11,True,5.1
TXN_CUST_00062_0001,CUST_00062,regular,2022-05-27,1590.46,False,0.0
TXN_CUST_00037_0007,CUST_00037,regular,2022-05-27,1770.19,False,0.0
TXN_CUST_00022_0000,CUST_00022,regular,2022-05-27,1618.49,False,0.0
TXN_CUST_00344_0009,CUST_00344,premium,2022-05-27,5292.35,True,11.8
TXN_CUST_00418_0009,CUST_00418,regular,2022-05-27,583.79,False,0.0
TXN_CUST_00273_0001,CUST_00273,occasional,2022-05-27,471.47,False,0.0
TXN_CUST_00361_0008,CUST_00361,premium,2022-05-28,5437.79,False,0.0
TXN_CUST_00416_0007,CUST_00416,regular,2022-05-28,1363.29,False,0.0
TXN_CUST_00098_0000,CUST_00098,regular,2022-05-29,1831.47,False,0.0
TXN_CUST_00039_0013,CUST_00039,regular,2022-05-29,972.57,False,0.0
TXN_CUST_00344_0010,CUST_00344,premium,2022-05-29,4455.06,False,0.0
TXN_CUST_00339_0001,CUST_00339,premium,2022-05-29,3992.48,False,0.0
TXN_CUST_00004_0009,CUST_00004,regular,2022-05-29,1394.07,True,20.6
TXN_CUST_00081_0001,CUST_00081,occasional,2022-05-29,606.94,False,0.0
TXN_CUST_00201_0002,CUST_00201,occasional,2022-05-30,300.91,False,0.0
TXN_CUST_00285_0032,CUST_00285,premium,2022-05-30,7336.36,False,0.0
TXN_CUST_00160_0000,CUST_00160,regular,2022-05-30,1616.64,True,8.6
TXN_CUST_00344_0011,CUST_00344,premium,2022-05-30,5220.84,False,0.0
TXN_CUST_00160_0001,CUST_00160,regular,2022-05-31,1214.5,False,0.0
TXN_CUST_00401_0005,CUST_00401,regular,2022-05-31,1380.01,False,0.0
TXN_CUST_00202_0001,CUST_00202,regular,2022-05-31,2250.04,False,0.0
TXN_CUST_00251_0010,CUST_00251,regular,2022-05-31,1361.31,False,0.0
TXN_CUST_00285_0033,CUST_00285,premium,2022-05-31,3359.09,True,5.9
TXN_CUST_00026_0001,CUST_00026,regular,2022-05-31,547.55,True,6.3
TXN_CUST_00278_0007,CUST_00278,premium,2022-05-31,4605.08,False,0.0
TXN_CUST_00413_0009,CUST_00413,premium,2022-05-31,5276.72,False,0.0
TXN_CUST_00421_0000,CUST_00421,occasional,2022-05-31,425.38,False,0.0
TXN_CUST_00295_0006,CUST_00295,occasional,2022-06-01,622.46,False,0.0
TXN_CUST_00409_0006,CUST_00409,regular,2022-06-01,1567.97,False,0.0
TXN_CUST_00401_0006,CUST_00401,regular,2022-06-01,1008.59,False,0.0
TXN_CUST_00278_0008,CUST_00278,premium,2022-06-01,5002.68,False,0.0
TXN_CUST_00302_0004,CUST_00302,regular,2022-06-01,1064.97,False,0.0
TXN_CUST_00413_0010,CUST_00413,premium,2022-06-01,3556.24,True,12.3
TXN_CUST_00306_0006,CUST_00306,regular,2022-06-01,1514.64,True,12.5
TXN_CUST_00339_0002,CUST_00339,premium,2022-06-01,3454.95,False,0.0
TXN_CUST_00111_0004,CUST_00111,regular,2022-06-01,1586.02,True,20.3
TXN_CUST_00053_0001,CUST_00053,occasional,2022-06-02,316.6,True,17.4
TXN_CUST_00401_0007,CUST_00401,regular,2022-06-02,910.13,False,0.0
TXN_CUST_00416_0008,CUST_00416,regular,2022-06-02,1000.78,False,0.0
TXN_CUST_00090_0001,CUST_00090,occasional,2022-06-03,629.6,True,21.0
TXN_CUST_00401_0008,CUST_00401,regular,2022-06-03,1500.86,True,18.4
TXN_CUST_00035_0006,CUST_00035,regular,2022-06-03,1800.69,False,0.0
TXN_CUST_00269_0000,CUST_00269,regular,2022-06-03,1281.5,False,0.0
TXN_CUST_00202_0002,CUST_00202,regular,2022-06-04,1899.46,True,10.3
TXN_CUST_00375_0000,CUST_00375,premium,2022-06-04,4500.57,False,0.0
TXN_CUST_00076_0000,CUST_00076,regular,2022-06-04,2712.2,False,0.0
TXN_CUST_00037_0008,CUST_00037,regular,2022-06-04,2259.64,False,0.0
TXN_CUST_00259_0008,CUST_00259,regular,2022-06-04,1542.55,False,0.0
TXN_CUST_00116_0000,CUST_00116,premium,2022-06-04,6399.59,False,0.0
TXN_CUST_00401_0009,CUST_00401,regular,2022-06-04,1457.96,False,0.0
TXN_CUST_00421_0001,CUST_00421,occasional,2022-06-04,350.51,False,0.0
TXN_CUST_00413_0011,CUST_00413,premium,2022-06-04,2895.24,True,23.6
TXN_CUST_00339_0003,CUST_00339,premium,2022-06-04,6770.3,False,0.0
TXN_CUST_00344_0012,CUST_00344,premium,2022-06-05,5672.38,True,7.0
TXN_CUST_00087_0003,CUST_00087,regular,2022-06-05,1148.85,True,13.1
TXN_CUST_00098_0001,CUST_00098,regular,2022-06-05,1741.46,False,0.0
